Brand Name,Product,Price,Processor,Memory,Storage,Graphics,Display,OS,Image
Acer,Aspire 5,679.99,Intel Core i5-1335U,16 GB DDR5,1024 GB SSD,Intel Iris Xe,15.6 FHD IPS,Windows 11 Home,https://cdn.assets.prezly.com/cc1e3f98-2fc8-4410-8dde-76f813c9691c/Swift-Go-16-02.jpg
Acer,Swift Go 14,999.99,Intel Core Ultra 7 155H,8 GB DDR5,512 GB SSD,Intel Arc Graphics,14.0 2.8K OLED,Windows 11 Home,https://cdn.mos.cms.futurecdn.net/LekCjjpyVoWeFAJwZ79Tzc.jpg
Acer,Nitro 5,899.99,Intel Core i5-12500H,16 GB DDR5,512 GB SSD,NVIDIA  RTX 3050,15.6 FHD 144Hz,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/371BD89A-4BBF-4106-B795-4AAC25CBAD38/w185
Acer,Aspire Go 15,399.99,Intel Core i3-N305,8 GB DDR4,256 GB SSD,Intel UHD Graphics,15.6 FHD,Windows 11 Home,https://cdn.mos.cms.futurecdn.net/LekCjjpyVoWeFAJwZ79Tzc.jpg
Acer,Aspire 5,629.99,Intel Core i5-1335U,8 GB DDR5,512 GB SSD,Intel Iris Xe,15.6 FHD IPS,Windows 11 Home,https://cdn.assets.prezly.com/cc1e3f98-2fc8-4410-8dde-76f813c9691c/Swift-Go-16-02.jpg
Acer,Swift Go 16,1049.99,Intel Core i7-13700H,8 GB DDR5,512 GB SSD,Intel Iris Xe,16.0 3.2K OLED,Windows 11 Home,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRm6vr4L3FmLFUV39PnvLsjeqt4ibSPhVjWVA&s
Acer,Aspire Spin 14,499.99,Intel Core i3-N305,8 GB DDR4,256 GB SSD,Intel UHD Graphics,14.0 WUXGA Touch,Windows 11 Home,https://media.wired.com/photos/6849bc049ce5751a283a2465/4:3/w_640%2Cc_limit/Yoga%25209i%2520(14-inch%2C%25202025)%2520Luke%2520Larsen.png
Acer,Swift X 14,1649.99,Intel Core i7-13700H,32 GB DDR5,1024 GB SSD,NVIDIA  RTX 4050,14.5 2.8K OLED,Windows 11 Home,https://static.bhphoto.com/images/images250x250/1751993719000_1904850.jpg
Acer,Swift Go 14,999.99,Intel Core Ultra 7 155H,16 GB DDR5,512 GB SSD,Intel Arc Graphics,14.0 2.8K OLED,Windows 11 Home,https://cdn.mos.cms.futurecdn.net/LekCjjpyVoWeFAJwZ79Tzc.jpg
Acer,Nitro 5,899.99,Intel Core i5-12500H,8 GB DDR5,512 GB SSD,NVIDIA  RTX 3050,15.6 FHD 144Hz,Windows 11 Home,https://media.wired.com/photos/67e5bd328eceed9f2cae96f3/4:3/w_640%2Cc_limit/Razer-Blade-16-2025-mobile-(front)-Reviewer-Photo-SOURCE-Luke-Larsen.jpg
Acer,Aspire 3,419.99,AMD Ryzen 3 7320U,8 GB DDR4,256 GB SSD,AMD Radeon Graphics,15.6 FHD IPS,Windows 11 Home,https://webobjects2.cdw.com/is/image/CDW/7609190?$product-main$
Acer,Nitro 16,1549.99,AMD Ryzen 7 7840HS,32 GB DDR5,1024 GB SSD,NVIDIA  RTX 4060,16.0 WUXGA 165Hz,Windows 11 Home,https://consumer.huawei.com/dam/content/dam/huawei-cbg-site/latam/common/launch/2025/0515/plp/laptops/product-shelf-and-pop-up/matebook-d-series/matebook-d-14-2024-13th-gen-core-kv.jpg
Acer,Swift X 14,1749.99,Intel Core i7-13700H,32 GB DDR5,2048 GB SSD,NVIDIA  RTX 4050,14.5 2.8K OLED,Windows 11 Home,https://static.bhphoto.com/images/images250x250/1751993719000_1904850.jpg
Acer,Swift Go 16,1099.99,Intel Core i7-13700H,16 GB DDR5,1024 GB SSD,Intel Iris Xe,16.0 3.2K OLED,Windows 11 Home,https://m.media-amazon.com/images/I/71MCOIzzedL._AC_SL1500_.jpg
Acer,Nitro 5,899.99,Intel Core i5-12500H,16 GB DDR5,512 GB SSD,NVIDIA  RTX 3050,15.6 FHD 144Hz,Windows 11 Home,https://webobjects2.cdw.com/is/image/CDW/7609190?$product-main$
Acer,Swift Edge 16,1349.99,AMD Ryzen 7 7840U,16 GB DDR5,1024 GB SSD,AMD Radeon 780M,16.0 4K OLED,Windows 11 Home,https://cdn.mos.cms.futurecdn.net/LekCjjpyVoWeFAJwZ79Tzc.jpg
Acer,Swift X 14,1549.99,Intel Core i7-13700H,16 GB DDR5,1024 GB SSD,NVIDIA  RTX 4050,14.5 2.8K OLED,Windows 11 Home,https://media.wired.com/photos/6849bc049ce5751a283a2465/4:3/w_640%2Cc_limit/Yoga%25209i%2520(14-inch%2C%25202025)%2520Luke%2520Larsen.png
Acer,Aspire Go 15,399.99,Intel Core i3-N305,8 GB DDR4,256 GB SSD,Intel UHD Graphics,15.6 FHD,Windows 11 Home,https://m.media-amazon.com/images/I/71MCOIzzedL._AC_SL1500_.jpg
Acer,Aspire 5,629.99,Intel Core i5-1335U,8 GB DDR5,512 GB SSD,Intel Iris Xe,15.6 FHD IPS,Windows 11 Home,https://cdn.thewirecutter.com/wp-content/media/2025/10/BEST-WINDOWS-LAPTOPS-9880.jpg
Acer,Chromebook Spin 714,699.99,Intel Core i5-1335U,16 GB DDR5,512 GB SSD,Intel Iris Xe,14.0 WUXGA Touch,Chrome OS,https://consumer.huawei.com/dam/content/dam/huawei-cbg-site/latam/common/launch/2025/0515/plp/laptops/product-shelf-and-pop-up/matebook-d-series/matebook-d-14-2024-13th-gen-core-kv.jpg
Acer,Nitro 17,1249.99,AMD Ryzen 7 7735HS,8 GB DDR5,1024 GB SSD,NVIDIA  RTX 4050,17.3 FHD 144Hz,Windows 11 Home,https://webobjects2.cdw.com/is/image/CDW/7609190?$product-main$
Acer,Aspire Spin 14,499.99,Intel Core i3-N305,8 GB DDR4,512 GB SSD,Intel UHD Graphics,14.0 WUXGA Touch,Windows 11 Home,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRm6vr4L3FmLFUV39PnvLsjeqt4ibSPhVjWVA&s
Dell,Alienware 16 Aurora Gaming ,1499.99,Intel Core 9 270H Series 2,16 GB,1024 GB, AMD Radeon Graphics ,14 WUXGA,Windows 11 Pro,https://multimedia.bbycastatic.ca/multimedia/products/500x500/179/17914/17914588.jpg
Dell,Alienware 16X Aurora Gaming ,2829.99,Intel Core Ultra 9 275HX,32 GB,2048 GB,Intel Arc Graphics ,14 WUXGA Touch screen,Windows 11 Pro,https://multimedia.bbycastatic.ca/multimedia/products/500x500/179/17914/17914588.jpg
Dell,Inspiron 15 ,599.99,Intel Core i7 1355U,16 GB,1024 GB,Intel UHD Graphics ,14 FHD touch screen,Windows 11 Pro,https://i.dell.com/is/image/DellContent/content/dam/ss2/product-images/dell-client-products/notebooks/latitude-notebooks/latitude-14-9450-laptop-2-in-1/spi/ng/notebook-latitude-14-9450-2-in-1-wlan-gray-compare-800x550-front.psd?fmt=png-alpha&wid=800&hei=550
Dell,Alienware 18 Area51 Gaming ,3999.99,Intel Core Ultra 9 275HX,64 GB,12048 GB,Intel UHD Graphics ,14 FHD,Windows 11 Pro,https://multimedia.bbycastatic.ca/multimedia/products/500x500/179/17914/17914588.jpg
Dell,Alienware 16 Area51 Gaming ,3899.99,Intel Core Ultra 9 275HX,64 GB,12048 GB, AMD Radeon Graphics ,14 WUXGA,Windows 11 Pro,https://multimedia.bbycastatic.ca/multimedia/products/500x500/179/17914/17914588.jpg
Dell,Inspiron 15 ,399.99,AMD Ryzen 7 7730U,16 GB,1024 GB,Intel Graphics ,16 WUXGA Touch screen,Windows 11 Home,https://i.dell.com/is/image/DellContent/content/dam/ss2/product-images/dell-client-products/notebooks/latitude-notebooks/latitude-14-9450-laptop-2-in-1/spi/ng/notebook-latitude-14-9450-2-in-1-wlan-gray-compare-800x550-front.psd?fmt=png-alpha&wid=800&hei=550
Dell,XPS 16 ,1999.99,Intel Core Ultra 9 185H,64 GB,4096 GB,Intel Graphics ,14 WUXGA,Windows 11 Pro,https://multimedia.bbycastatic.ca/multimedia/products/500x500/179/17984/17984446.jpeg
Dell,Inspiron 16 Plus ,1219.99,Intel Core Ultra 9 185H,32 GB,2048 GB,NVIDIA  RTX 3050 (6 GB),15.6 FHD,Windows 11 Pro,https://i.dell.com/is/image/DellContent/content/dam/ss2/product-images/dell-client-products/notebooks/latitude-notebooks/latitude-14-9450-laptop-2-in-1/spi/ng/notebook-latitude-14-9450-2-in-1-wlan-gray-compare-800x550-front.psd?fmt=png-alpha&wid=800&hei=550
Dell,Inspiron 16 ,1079.99,Intel Core 7 150U,16 GB,1024 GB,AMD Radeon 880M Graphics,14 2.2K Touch screen,Windows 11 Pro,https://i.dell.com/is/image/DellContent/content/dam/ss2/product-images/dell-client-products/notebooks/latitude-notebooks/latitude-14-9450-laptop-2-in-1/spi/ng/notebook-latitude-14-9450-2-in-1-wlan-gray-compare-800x550-front.psd?fmt=png-alpha&wid=800&hei=550
Dell,Inspiron 16 ,889.99,AMD Ryzen 7 8840U,16 GB,1024 GB,AMD Radeon 880M Graphics,14 2.2K Touch screen,Windows 11 Pro,https://i.dell.com/is/image/DellContent/content/dam/ss2/product-images/dell-client-products/notebooks/latitude-notebooks/latitude-14-9450-laptop-2-in-1/spi/ng/notebook-latitude-14-9450-2-in-1-wlan-gray-compare-800x550-front.psd?fmt=png-alpha&wid=800&hei=550
Dell,Inspiron 14 ,849.99,Intel Core 7 150U,16 GB,1024 GB, AMD Radeon Graphics ,14 2.2K Touch screen,Windows 11 Pro,https://i.dell.com/is/image/DellContent/content/dam/ss2/product-images/dell-client-products/notebooks/latitude-notebooks/latitude-14-9450-laptop-2-in-1/spi/ng/notebook-latitude-14-9450-2-in-1-wlan-gray-compare-800x550-front.psd?fmt=png-alpha&wid=800&hei=550
Dell,Inspiron 16 2in1 ,1389.99,Intel Core Ultra 7 155H,16 GB,1024 GB,AMD Radeon 680M Graphics,14 WUXGA,Windows 11 Home,https://multimedia.bbycastatic.ca/multimedia/products/500x500/192/19270/19270349.jpg
Dell,XPS 14 ,1539.99,Intel Core Ultra 7 155H,64 GB,4096 GB,AMD Radeon 680M Graphics,14 WUXGA,Windows 11 Pro,https://multimedia.bbycastatic.ca/multimedia/products/500x500/179/17984/17984446.jpeg
Dell,Pro Max 16 ,2009,Intel Core Ultra 9 285H,32 GB,2048 GB,AMD Radeon 780M Graphics,14 WUXGA Touch screen,Windows 11 Pro,https://i.dell.com/is/image/DellContent/content/dam/ss2/product-images/dell-client-products/notebooks/latitude-notebooks/latitude-14-9450-laptop-2-in-1/spi/ng/notebook-latitude-14-9450-2-in-1-wlan-gray-compare-800x550-front.psd?fmt=png-alpha&wid=800&hei=550
Dell,G16 Gaming ,1199.99,Intel Core i9 13900HX,16 GB,1024 GB,Intel Graphics ,14 WUXGA Touch screen,Windows 11 Pro,https://multimedia.bbycastatic.ca/multimedia/products/500x500/179/17914/17914588.jpg
Dell,Pro Max 14 ,1839,Intel Core Ultra 7 265H,64 GB,2048 GB,Intel Graphics ,14 WUXGA,Windows 11 Pro,https://i.dell.com/is/image/DellContent/content/dam/ss2/product-images/dell-client-products/notebooks/latitude-notebooks/latitude-14-9450-laptop-2-in-1/spi/ng/notebook-latitude-14-9450-2-in-1-wlan-gray-compare-800x550-front.psd?fmt=png-alpha&wid=800&hei=550
Dell,Inspiron 14 Plus ,1349.99,Intel Core Ultra 7 155H,32 GB,1024 GB, Qualcomm GPU ,14 2.2K Touch screen,Windows 11 Home,https://i.dell.com/is/image/DellContent/content/dam/ss2/product-images/dell-client-products/notebooks/latitude-notebooks/latitude-14-9450-laptop-2-in-1/spi/ng/notebook-latitude-14-9450-2-in-1-wlan-gray-compare-800x550-front.psd?fmt=png-alpha&wid=800&hei=550
Dell,Pro 16 ,1191.04,Intel Core Ultra 7 265U,64 GB,1024 GB,Intel Graphics ,16 WUXGA,Windows 11 Pro,https://i.dell.com/is/image/DellContent/content/dam/ss2/product-images/dell-client-products/notebooks/latitude-notebooks/latitude-14-9450-laptop-2-in-1/spi/ng/notebook-latitude-14-9450-2-in-1-wlan-gray-compare-800x550-front.psd?fmt=png-alpha&wid=800&hei=550
Dell,Inspiron 14 ,969.99,Qualcomm Snapdragon X Plus ,16 GB,1024 GB,Intel Graphics ,16 WUXGA,Windows 11 Home,https://i.dell.com/is/image/DellContent/content/dam/ss2/product-images/dell-client-products/notebooks/latitude-notebooks/latitude-14-9450-laptop-2-in-1/spi/ng/notebook-latitude-14-9450-2-in-1-wlan-gray-compare-800x550-front.psd?fmt=png-alpha&wid=800&hei=550
Dell,14 Plus ,1329.99,Intel Core Ultra 9 288V,32 GB,1024 GB,NVIDIA RTX A500 (4 GB),16 WUXGA,Windows 11 Pro,https://i.dell.com/is/image/DellContent/content/dam/ss2/product-images/dell-client-products/notebooks/latitude-notebooks/latitude-14-9450-laptop-2-in-1/spi/ng/notebook-latitude-14-9450-2-in-1-wlan-gray-compare-800x550-front.psd?fmt=png-alpha&wid=800&hei=550
Dell,14 Plus 2in1 ,1249.99,Intel Core Ultra 9 288V,32 GB,1024 GB,Intel Arc Graphics ,14 WUXGA Touch screen,Windows 11 Pro,https://multimedia.bbycastatic.ca/multimedia/products/500x500/192/19270/19270349.jpg
Dell,16 Plus 2in1 ,1249.99,Intel Core Ultra 9 288V,32 GB,1024 GB,NVIDIA RTX A500  GPU (4 GB GDDR6 dedicated),14 diagonal WQXGA touch display,Windows 11 Pro,https://multimedia.bbycastatic.ca/multimedia/products/500x500/192/19270/19270349.jpg
Dell,Inspiron 14 Plus ,1249.98,Qualcomm Snapdragon X Elite ,32 GB,1024 GB,Intel Graphics ,14 WUXGA,Windows 11 Pro,https://i.dell.com/is/image/DellContent/content/dam/ss2/product-images/dell-client-products/notebooks/latitude-notebooks/latitude-14-9450-laptop-2-in-1/spi/ng/notebook-latitude-14-9450-2-in-1-wlan-gray-compare-800x550-front.psd?fmt=png-alpha&wid=800&hei=550
Dell,Pro 16 Plus ,1773.8,Intel Core Ultra 7 268V,32 GB,1024 GB,NVIDIA RTX A500 (4 GB),16 WUXGA,Windows 11 Pro,https://i.dell.com/is/image/DellContent/content/dam/ss2/product-images/dell-client-products/notebooks/latitude-notebooks/latitude-14-9450-laptop-2-in-1/spi/ng/notebook-latitude-14-9450-2-in-1-wlan-gray-compare-800x550-front.psd?fmt=png-alpha&wid=800&hei=550
Dell,Latitude 5550 ,1829,Intel Core Ultra 7 165U,16 GB,512 GB,NVIDIA RTX A500 (4 GB),14 WUXGA,Windows 11 Pro,https://i.dell.com/is/image/DellContent/content/dam/ss2/product-images/dell-client-products/notebooks/latitude-notebooks/latitude-14-9450-laptop-2-in-1/spi/ng/notebook-latitude-14-9450-2-in-1-wlan-gray-compare-800x550-front.psd?fmt=png-alpha&wid=800&hei=550
Dell,Precision 7780 Workstation,3467.31,Intel Core i9 13950HX,128 GB,4096 GB,Intel Graphics ,16 WUXGA,Windows 11 Pro,https://i.dell.com/is/image/DellContent/content/dam/ss2/product-images/dell-client-products/notebooks/latitude-notebooks/latitude-14-9450-laptop-2-in-1/spi/ng/notebook-latitude-14-9450-2-in-1-wlan-gray-compare-800x550-front.psd?fmt=png-alpha&wid=800&hei=550
Dell,Pro 14 Premium ,2399,Intel Core Ultra 7 268V,32 GB,1024 GB,NVIDIA RTX A1000 (6 GB),16 WUXGA Touch screen,Windows 11 Pro,https://i.dell.com/is/image/DellContent/content/dam/ss2/product-images/dell-client-products/notebooks/latitude-notebooks/latitude-14-9450-laptop-2-in-1/spi/ng/notebook-latitude-14-9450-2-in-1-wlan-gray-compare-800x550-front.psd?fmt=png-alpha&wid=800&hei=550
Dell,Inspiron 14 2in1 ,947,AMD Ryzen 7 8840HS,16 GB,1024 GB,NVIDIA RTX A500 (4 GB),14 WUXGA Touch screen,Windows 11 Home,https://multimedia.bbycastatic.ca/multimedia/products/500x500/192/19270/19270349.jpg
Dell,Precision 7680 Workstation,2499,Intel Core i9 13950HX,128 GB,4096 GB,Intel Arc Graphics ,14 WUXGA,Windows 11 Pro,https://i.dell.com/is/image/DellContent/content/dam/ss2/product-images/dell-client-products/notebooks/latitude-notebooks/latitude-14-9450-laptop-2-in-1/spi/ng/notebook-latitude-14-9450-2-in-1-wlan-gray-compare-800x550-front.psd?fmt=png-alpha&wid=800&hei=550
Dell,Latitude 5450 ,1707.29,Intel Core Ultra 7 165U,64 GB,1024 GB,NVIDIA RTX 1000 (6 GB),16 WQXGA Touch screen,Windows 11 Pro,https://i.dell.com/is/image/DellContent/content/dam/ss2/product-images/dell-client-products/notebooks/latitude-notebooks/latitude-14-9450-laptop-2-in-1/spi/ng/notebook-latitude-14-9450-2-in-1-wlan-gray-compare-800x550-front.psd?fmt=png-alpha&wid=800&hei=550
Dell,Pro Rugged 14 ,2527.63,Intel Core Ultra 7 165U,64 GB,2048 GB,AMD Radeon 780M Graphics,16 WUXGA Touch screen,Windows 11 Pro,https://i.dell.com/is/image/DellContent/content/dam/ss2/product-images/dell-client-products/notebooks/latitude-notebooks/latitude-14-9450-laptop-2-in-1/spi/ng/notebook-latitude-14-9450-2-in-1-wlan-gray-compare-800x550-front.psd?fmt=png-alpha&wid=800&hei=550
Dell,Precision 5690 Workstation,2469.98,Intel Core Ultra 9 185H,64 GB,4096 GB,NVIDIA RTX 2000 Ada (8 GB),16 diagonal WQXGA display,Windows 11 Pro,https://i.dell.com/is/image/DellContent/content/dam/ss2/product-images/dell-client-products/notebooks/latitude-notebooks/latitude-14-9450-laptop-2-in-1/spi/ng/notebook-latitude-14-9450-2-in-1-wlan-gray-compare-800x550-front.psd?fmt=png-alpha&wid=800&hei=550
Dell,Pro 14 ,1232.27,AMD Ryzen AI 7 350,64 GB,1024 GB,Intel Arc Graphics ,14 WUXGA Touch screen,Windows 11 Pro,https://i.dell.com/is/image/DellContent/content/dam/ss2/product-images/dell-client-products/notebooks/latitude-notebooks/latitude-14-9450-laptop-2-in-1/spi/ng/notebook-latitude-14-9450-2-in-1-wlan-gray-compare-800x550-front.psd?fmt=png-alpha&wid=800&hei=550
Dell,Latitude 7350  or 2in1,2109.44,Intel Core Ultra 7 165U,64 GB,2048 GB,NVIDIA RTX A500 (4 GB),16 WUXGA,Windows 11 Pro,https://multimedia.bbycastatic.ca/multimedia/products/500x500/192/19270/19270349.jpg
Dell,Pro 14 ,1129.52,Intel Core 7 250U,64 GB,1024 GB,Intel Graphics ,16 WUXGA,Windows 11 Pro,https://i.dell.com/is/image/DellContent/content/dam/ss2/product-images/dell-client-products/notebooks/latitude-notebooks/latitude-14-9450-laptop-2-in-1/spi/ng/notebook-latitude-14-9450-2-in-1-wlan-gray-compare-800x550-front.psd?fmt=png-alpha&wid=800&hei=550
Dell,Precision 3591 Workstation,2517.73,Intel Core Ultra 9 185H,64 GB,2048 GB,Intel Arc Graphics ,14 WUXGA,Windows 11 Pro,https://i.dell.com/is/image/DellContent/content/dam/ss2/product-images/dell-client-products/notebooks/latitude-notebooks/latitude-14-9450-laptop-2-in-1/spi/ng/notebook-latitude-14-9450-2-in-1-wlan-gray-compare-800x550-front.psd?fmt=png-alpha&wid=800&hei=550
Dell,Pro 13 Premium ,2249.44,Intel Core Ultra 7 268V,32 GB,1024 GB,Intel Graphics ,14 WUXGA Touch screen,Windows 11 Pro,https://i.dell.com/is/image/DellContent/content/dam/ss2/product-images/dell-client-products/notebooks/latitude-notebooks/latitude-14-9450-laptop-2-in-1/spi/ng/notebook-latitude-14-9450-2-in-1-wlan-gray-compare-800x550-front.psd?fmt=png-alpha&wid=800&hei=550
Dell,Alienware x16 R2 Gaming ,2599.99,Intel Core Ultra 9 185H,16 GB,4096 GB,AMD Radeon 660M Graphics,16 WUXGA,Windows 11 Pro,https://i.dell.com/is/image/DellContent/content/dam/ss2/product-images/dell-client-products/notebooks/latitude-notebooks/latitude-14-9450-laptop-2-in-1/spi/ng/notebook-latitude-14-9450-2-in-1-wlan-gray-compare-800x550-front.psd?fmt=png-alpha&wid=800&hei=550
Dell,Latitude 7450  or 2in1,2109.44,Intel Core Ultra 7 165U,16 GB,512 GB,Intel Graphics ,14 WUXGA Touch screen,Windows 11 Pro,https://multimedia.bbycastatic.ca/multimedia/products/500x500/192/19270/19270349.jpg
Dell,Alienware m16 R2 Gaming ,2199.99,Intel Core Ultra 9 185H,32 GB,1024 GB,AMD Radeon 780M Graphics,14 WUXGA,Windows 11 Home,https://multimedia.bbycastatic.ca/multimedia/products/500x500/179/17914/17914588.jpg
Dell,Pro Rugged 13 ,5502.19,Intel Core Ultra 7 165H,64 GB,2048 GB,AMD Radeon 780M Graphics,14 WUXGA Touch screen,Windows 11 Pro,https://i.dell.com/is/image/DellContent/content/dam/ss2/product-images/dell-client-products/notebooks/latitude-notebooks/latitude-14-9450-laptop-2-in-1/spi/ng/notebook-latitude-14-9450-2-in-1-wlan-gray-compare-800x550-front.psd?fmt=png-alpha&wid=800&hei=550
Dell,Precision 3490 Workstation,1949,Intel Core Ultra 7 165H,32 GB,1024 GB,AMD Radeon 780M Graphics,16 WUXGA,Windows 11 Pro,https://i.dell.com/is/image/DellContent/content/dam/ss2/product-images/dell-client-products/notebooks/latitude-notebooks/latitude-14-9450-laptop-2-in-1/spi/ng/notebook-latitude-14-9450-2-in-1-wlan-gray-compare-800x550-front.psd?fmt=png-alpha&wid=800&hei=550
Dell,G15 Gaming ,1149.99,Intel Core i5 13450HX,8 GB,512 GB,NVIDIA RTX A1000 (6 GB),16 WUXGA,Windows 11 Home,https://multimedia.bbycastatic.ca/multimedia/products/500x500/179/17914/17914588.jpg
Dell,Precision 3590 Workstation,1956.97,Intel Core Ultra 7 165H,64 GB,2048 GB,AMD Radeon 780M Graphics,16 WUXGA,Windows 11 Pro,https://multimedia.bbycastatic.ca/multimedia/products/500x500/192/19270/19270349.jpg
Dell,Pro 14 Plus  or 2in1,1732.97,Intel Core Ultra 7 268V,32 GB,1024 GB,Intel Graphics ,16 WUXGA Touch screen,Windows 11 Pro,https://multimedia.bbycastatic.ca/multimedia/products/500x500/192/19270/19270349.jpg
Dell,Inspiron 14 2in1 ,1249.99,Intel Core 7 150U,16 GB,512 GB,Intel UHD Graphics ,15.6 FHD,Windows 11 Home,https://multimedia.bbycastatic.ca/multimedia/products/500x500/192/19270/19270349.jpg
Dell,Latitude 3550 ,1005.02,Intel Core i3 1315U,32 GB,1024 GB,Intel Graphics ,16 WUXGA,Windows 11 Pro,https://multimedia.bbycastatic.ca/multimedia/products/500x500/192/19270/19270349.jpg
Dell,Pro 16 ,1248.79,AMD Ryzen AI 7 PRO 350,64 GB,1024 GB,Intel Graphics ,14 WUXGA,Windows 11 Pro,https://multimedia.bbycastatic.ca/multimedia/products/500x500/192/19270/19270349.jpg
Dell,Latitude 7350 Detachable,2339,Intel Core Ultra 7 164U,32 GB,1024 GB,Intel Iris Graphics ,17.3 FHD,Windows 11 Pro,https://multimedia.bbycastatic.ca/multimedia/products/500x500/192/19270/19270349.jpg
Dell,Pro 13 Plus  or 2in1,1944.09,Intel Core Ultra 7 268V,32 GB,1024 GB,Intel UHD Graphics ,14 FHD,Windows 11 Pro,https://multimedia.bbycastatic.ca/multimedia/products/500x500/192/19270/19270349.jpg
Dell,Pro 16 Plus ,1637.3,AMD Ryzen AI 9 HX PRO 370,64 GB,1024 GB,Intel Graphics ,16 WUXGA,Windows 11 Pro,https://multimedia.bbycastatic.ca/multimedia/products/500x500/192/19270/19270349.jpg
Dell,Precision 5490 Workstation,2911.94,Intel Core Ultra 9 185H,32 GB,4096 GB,Intel Graphics ,16 WUXGA,Windows 11 Pro,https://multimedia.bbycastatic.ca/multimedia/products/500x500/192/19270/19270349.jpg
Dell,Latitude 7650 ,2150.2,Intel Core Ultra 7 165H,32 GB,2048 GB,Intel Graphics ,14 WUXGA,Windows 11 Pro,https://multimedia.bbycastatic.ca/multimedia/products/500x500/192/19270/19270349.jpg
Dell,Latitude 7230 Rugged Extreme Tablet,3869,Intel Core i7 1260U,32 GB,2048 GB,Intel Graphics ,14 WUXGA,Windows 11 Pro,https://multimedia.bbycastatic.ca/multimedia/products/500x500/192/19270/19270349.jpg
Dell,Pro 14 Plus ,1588.91,AMD Ryzen AI 9 HX PRO 370,64 GB,1024 GB,Intel Graphics ,14 WUXGA,Windows 11 Pro,https://multimedia.bbycastatic.ca/multimedia/products/500x500/192/19270/19270349.jpg
Dell,Latitude 5455 ,1344.16,Qualcomm Snapdragon X Plus ,16 GB,512 GB,Intel Graphics ,16 WUXGA,Windows 11 Pro,https://multimedia.bbycastatic.ca/multimedia/products/500x500/192/19270/19270349.jpg
Dell,Latitude 3450 ,958.07,Intel Core Ultra 7 155U,32 GB,1024 GB,Intel Graphics ,14 WUXGA,Windows 11 Pro,https://multimedia.bbycastatic.ca/multimedia/products/500x500/192/19270/19270349.jpg
Dell,Pro 13 Plus  or 2in1,1949.83,AMD Ryzen AI 9 HX PRO 370,64 GB,1024 GB,Intel Graphics ,16 WUXGA,Windows 11 Pro,https://multimedia.bbycastatic.ca/multimedia/products/500x500/192/19270/19270349.jpg
Dell,16 Plus ,1649.99,Intel Core Ultra 9 288V,32 GB,2048 GB, AMD Radeon Graphics ,16 2K Touch screen,Windows 11 Pro,https://multimedia.bbycastatic.ca/multimedia/products/500x500/192/19270/19270349.jpg
Dell,Latitude 5350  or 2in1,1649,Intel Core Ultra 7 165U,32 GB,512 GB,Intel Arc Graphics ,14 WUXGA Touch screen,Windows 11 Pro,https://multimedia.bbycastatic.ca/multimedia/products/500x500/192/19270/19270349.jpg
Dell,Latitude 3340  or 2in1,917.98,Intel Core i5 1345U,16 GB,1024 GB, AMD Radeon Graphics ,17.3 FHD,Windows 11 Pro,https://multimedia.bbycastatic.ca/multimedia/products/500x500/192/19270/19270349.jpg
Dell,Latitude 7455 ,2019,Qualcomm Snapdragon X Elite ,32 GB,1024 GB,Intel Graphics ,14 WUXGA,Windows 11 Pro,https://multimedia.bbycastatic.ca/multimedia/products/500x500/192/19270/19270349.jpg
Dell,Latitude 7030 Rugged Extreme Tablet,3429,Intel Core i7 1260U,32 GB,2048 GB, AMD Radeon Graphics ,16 2K,Windows 11 Pro,https://multimedia.bbycastatic.ca/multimedia/products/500x500/192/19270/19270349.jpg
Dell,Chromebook 3120  or 2in1,467.03,Intel N100,8 GB,64 GB,Intel Graphics ,16 WUXGA,Windows 11 Pro,https://multimedia.bbycastatic.ca/multimedia/products/500x500/192/19270/19270349.jpg
Dell,16 Plus ,1199.99,AMD Ryzen AI 7 350,32 GB,1024 GB,AMD Radeon 680M Graphics,14 WUXGA,Windows 11 Pro,https://multimedia.bbycastatic.ca/multimedia/products/500x500/192/19270/19270349.jpg
HP,15fc0064ca  with Bonus Wireless mouse,699.99,AMD Ryzen 5 7520U,16 GB RAM,512 GB SSD,Intel Graphics ,14 WUXGA,Windows 11 Home,https://www.hp.com/ca-en/shop/Html/Merch/Images/85U40UA-ABL_5_1750x1285.jpg
HP,15fc0074ca  with Bonus Wireless mouse,999.99,AMD Ryzen 7 7730U,16 GB RAM,1024 GB SSD,Intel Graphics ,14 WUXGA Touch screen,Windows 11 Home,https://www.hp.com/ca-en/shop/Html/Merch/Images/c08524193_390x286.jpg
HP,17cn3014ca  with Bonus Wireless mouse,999.99,Intel Core i5 1334U,16 GB RAM,1024 GB SSD, AMD Radeon Graphics ,15.6 FHD,Windows 11 Home,https://hp.com/ca-en/shop/Html/Merch/Images/c08464743_1750x1285.jpg
HP,OmniBook X Flip 16AR0004CA Next Gen,1199.98,AMD Ryzen AI 5 340,16 GB RAM,512 GB SSD,Intel UHD Graphics ,14 diagonal FHD touch display,Windows 11 Home,https://www.hp.com/ca-en/shop/Html/Merch/Images/962Z9UA-ABL_390x286.jpg
